,L PRT,사업장,창고,품목구분,상품군,상품군2,품번,품명,펄,폭/규격,Roll No / Lot No,이전품번,OPEN,location,단위,사용,재고수량,현재고액,외주가공비,(실)재고합계액,완제품합계액,(수입)원가액,(수입)원가합계액,비고,입고구분,입고일자,정산일자,경과일,경과년수,창고이동입고,KG,PO 번호,생산지,INV#,,Year
79,N,본사,본사창고,[7] 상품,[1] 모양지,,14-01016-120,Cordoba Pine,NO,1260,2714386,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,950 ",464.54 ,0.00 ,"1,834,933.00 ","1,834,933.00 ",464.54 ,"1,834,933.00 ",,,20140707,20140707,"4,209 ",4년이상,,354.00 ,SJWP-91743,SE,5134075,,
80,N,본사,본사창고,[7] 상품,[1] 모양지,,14-01016-120,Cordoba Pine,NO,1260,2714394,,Y,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,399 ",464.54 ,0.00 ,"1,578,971.46 ","1,578,971.00 ",464.54 ,"1,578,971.00 ",,,20140707,20140707,"4,209 ",4년이상,,341.00 ,SJWP-91743,SE,5134075,,
81,N,본사,본사창고,[7] 상품,[1] 모양지,,14-01016-120,Cordoba Pine,NO,1260,2714472,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,950 ",464.54 ,0.00 ,"1,834,933.00 ","1,834,933.00 ",464.54 ,"1,834,933.00 ",,,20140707,20140707,"4,209 ",4년이상,,354.00 ,SJWP-91743,SE,5134075,,
82,N,본사,본사창고,[7] 상품,[1] 모양지,,14-01016-120,Cordoba Pine,NO,1260,2714474,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,950 ",464.54 ,0.00 ,"1,834,933.00 ","1,834,933.00 ",464.54 ,"1,834,933.00 ",,,20140707,20140707,"4,209 ",4년이상,,354.00 ,SJWP-91743,SE,5134075,,
83,N,본사,본사창고,[7] 상품,[1] 모양지,,14-01016-120,Cordoba Pine,NO,1260,2714475,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,950 ",464.54 ,0.00 ,"1,834,933.00 ","1,834,933.00 ",464.54 ,"1,834,933.00 ",,,20140707,20140707,"4,209 ",4년이상,,354.00 ,SJWP-91743,SE,5134075,,
84,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01024-001,Laricio Pine Quer,X,1260,4064406,,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"3,500 ",477.07 ,0.00 ,"1,669,745.00 ","1,669,745.00 ",477.07 ,"1,669,745.00 ",,[I02]수입입고,20180719,20180717,"2,736 ",4년이상,,314.00 ,P00001933,SRL,5169671,,
85,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01024-001,Laricio Pine Quer,X,1260,4064452,,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"3,550 ",477.07 ,0.00 ,"1,693,598.50 ","1,693,599.00 ",477.07 ,"1,693,599.00 ",,[I02]수입입고,20180719,20180717,"2,736 ",4년이상,,326.00 ,P00001933,SRL,5169671,,
86,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01024-001,Laricio Pine Quer,X,1260,4064464,,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"4,000 ",477.07 ,0.00 ,"1,908,280.00 ","1,908,280.00 ",477.07 ,"1,908,280.00 ",,[I02]수입입고,20180719,20180717,"2,736 ",4년이상,,362.00 ,P00001933,SRL,5169671,,
87,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01024-001,Laricio Pine Quer,X,1260,4064485,,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"4,050 ",477.07 ,0.00 ,"1,932,133.50 ","1,932,134.00 ",477.07 ,"1,932,134.00 ",,[I02]수입입고,20180719,20180717,"2,736 ",4년이상,,366.00 ,P00001933,SRL,5169671,,
88,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01024-001,Laricio Pine Quer,X,1260,4064506,,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"4,200 ",477.07 ,0.00 ,"2,003,694.00 ","2,003,694.00 ",477.07 ,"2,003,694.00 ",,[I02]수입입고,20180719,20180717,"2,736 ",4년이상,,378.00 ,P00001933,SRL,5169671,,
89,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01024-001,Laricio Pine Quer,X,1260,4064528,,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"4,000 ",477.07 ,0.00 ,"1,908,280.00 ","1,908,280.00 ",477.07 ,"1,908,280.00 ",,[I02]수입입고,20180719,20180717,"2,736 ",4년이상,,361.00 ,P00001933,SRL,5169671,,
90,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01024-001,Laricio Pine Quer,X,1260,4064542,,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"4,000 ",477.07 ,0.00 ,"1,908,280.00 ","1,908,280.00 ",477.07 ,"1,908,280.00 ",,[I02]수입입고,20180719,20180717,"2,736 ",4년이상,,362.00 ,P00001933,SRL,5169671,,
91,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01024-001,Laricio Pine Quer,X,1260,4064592,,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"4,150 ",477.07 ,0.00 ,"1,979,840.50 ","1,979,841.00 ",477.07 ,"1,979,841.00 ",,[I02]수입입고,20180719,20180717,"2,736 ",4년이상,,375.00 ,P00001933,SRL,5169671,,
92,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01024-108,Laricio Pine Quer,X,1260,3448462,,Y,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"3,598 ",427.32 ,0.00 ,"1,537,497.36 ","1,537,497.00 ",427.32 ,"1,537,497.00 ",,[I02]수입입고,20161025,20161025,"3,368 ",4년이상,,340.00 ,P00000994,SRL,5154041,,
93,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01024-108,Laricio Pine Quer,X,1260,3448618,,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"4,100 ",427.32 ,0.00 ,"1,752,012.00 ","1,752,012.00 ",427.32 ,"1,752,012.00 ",,[I02]수입입고,20161025,20161025,"3,368 ",4년이상,,344.00 ,P00000994,SRL,5154041,,
94,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01024-108,Laricio Pine Quer,X,1260,3448506,,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"4,100 ",454.09 ,0.00 ,"1,861,769.00 ","1,861,769.00 ",454.09 ,"1,861,769.00 ",,[I02]수입입고,20170104,20170103,"3,297 ",4년이상,,346.00 ,P00000994,SRL,5155695,,
95,N,본사,본사창고,[7] 상품,[1] 모양지,,14-01024-110,Laricio Pine Quer,X,1260,D005062772,,Y,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"1,100 ",473.63 ,0.00 ,"520,993.00 ","520,993.00 ",473.63 ,"520,993.00 ",,[I02]수입입고,20210421,20210419,"1,729 ",4년이상,,327.00 ,P00003143,SRL,5192678,,
96,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01037-108,Altai Larch,X,1260,231231-11,14-01037-002,Y,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,567 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,유신보관分,[I04]재고조정입고,,,"46,034 ",4년이상,20240601,0.00 ,,SH,,,
97,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01037-108,Altai Larch,X,1260,D007028746,14-01037-002,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,840 ",602.74 ,0.00 ,"2,314,521.60 ","2,314,522.00 ",602.74 ,"2,314,522.00 ",,[I02]수입입고,20240312,20240306,673 ,1년,,356.00 ,P00004511,SH,55032787,,
98,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01037-108,Altai Larch,X,1260,D007029810,14-01037-002,Y,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,247 ",602.74 ,0.00 ,"1,957,096.78 ","1,957,097.00 ",602.74 ,"1,957,097.00 ",,[I02]수입입고,20240312,20240306,673 ,1년,,299.00 ,P00004511,SH,55032787,,
99,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01037-111,Altai Larch,X,1260,3725495,14-01037-003,Y,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"3,480 ",420.51 ,0.00 ,"1,463,374.80 ","1,463,375.00 ",420.51 ,"1,463,375.00 ",,[I02]수입입고,20180905,20180904,"2,688 ",4년이상,,311.00 ,P00001441,SH,55022527,,
100,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01037-111,Altai Larch,X,1260,3725512,14-01037-003,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"4,040 ",420.51 ,0.00 ,"1,698,860.40 ","1,698,860.00 ",420.51 ,"1,698,860.00 ",,[I02]수입입고,20180905,20180904,"2,688 ",4년이상,,366.00 ,P00001441,SH,55022527,,
101,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01037-111,Altai Larch,X,1260,3725553,14-01037-003,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"4,500 ",420.51 ,0.00 ,"1,892,295.00 ","1,892,295.00 ",420.51 ,"1,892,295.00 ",,[I02]수입입고,20180905,20180904,"2,688 ",4년이상,,409.00 ,P00001441,SH,55022527,,
102,N,본사,본사창고,[7] 상품,[1] 모양지,,14-01037-117,Altai Larch,X,1260,D005081446,,Y,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,523 ,759.50 ,0.00 ,"397,218.50 ","397,219.00 ",759.50 ,"397,219.00 ",,[I02]수입입고,20210208,20210208,"1,801 ",4년이상,,257.00 ,P00003142,SE,5192507,,
103,N,본사,본사창고,[7] 상품,[1] 모양지,,14-01037-117,Altai Larch,X,1260,D007289159,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,040 ",710.42 ,0.00 ,"2,870,096.80 ","2,870,097.00 ",710.42 ,"2,870,097.00 ",,[I02]수입입고,20241022,20241017,449 ,1년,,361.00 ,P00004783,SE,5215897,,
104,N,본사,본사창고,[7] 상품,[1] 모양지,,14-01037-117,Altai Larch,X,1260,D007289179,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,910 ",710.42 ,0.00 ,"2,777,742.20 ","2,777,742.00 ",710.42 ,"2,777,742.00 ",,[I02]수입입고,20241022,20241017,449 ,1년,,346.00 ,P00004783,SE,5215897,,
105,N,본사,본사창고,[7] 상품,[1] 모양지,,14-01037-117,Altai Larch,X,1260,D007289109,,N,,m,사용,"3,530 ",713.64 ,0.00 ,"2,519,149.20 ","2,519,149.00 ",713.64 ,"2,519,149.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,312.00 ,P00004783,SE,5217258,,
106,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01038-119,LARIX KOMBI,X,1260,3107840,,Y,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"1,733 ",471.84 ,0.00 ,"817,698.72 ","817,699.00 ",471.84 ,"817,699.00 ",,[I02]수입입고,20151023,20151023,"3,736 ",4년이상,,186.00 ,P00000383,SE,5144416,,
107,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01038-119,LARIX KOMBI,X,1260,3107872,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,930 ",471.84 ,0.00 ,"1,854,331.20 ","1,854,331.00 ",471.84 ,"1,854,331.00 ",,[I02]수입입고,20151023,20151023,"3,736 ",4년이상,,349.00 ,P00000383,SE,5144416,,
108,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01038-119,LARIX KOMBI,X,1260,3107848,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,900 ",446.19 ,0.00 ,"1,740,141.00 ","1,740,141.00 ",446.19 ,"1,740,141.00 ",,[I02]수입입고,20151123,20151123,"3,705 ",4년이상,,346.00 ,P00000383,SE,5145531,,
109,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01061-005,Kassandra Pine,X,1260,3671384,,Y,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"1,415 ",492.57 ,0.00 ,"696,986.55 ","696,987.00 ",492.57 ,"696,987.00 ",,[I02]수입입고,20170525,20170524,"3,156 ",4년이상,,347.00 ,P00001367,SE,5159331,,
110,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01061-005,Kassandra Pine,X,1260,4112580,,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"4,340 ",512.70 ,0.00 ,"2,225,118.00 ","2,225,118.00 ",512.70 ,"2,225,118.00 ",,[I02]수입입고,20180808,20180807,"2,716 ",4년이상,,360.00 ,P00002017,SE,5170480,,
111,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01061-005,Kassandra Pine,X,1260,4112669,,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"4,330 ",512.70 ,0.00 ,"2,219,991.00 ","2,219,991.00 ",512.70 ,"2,219,991.00 ",,[I02]수입입고,20180808,20180807,"2,716 ",4년이상,,360.00 ,P00002017,SE,5170480,,
112,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01061-005,Kassandra Pine,X,1260,4112534,,N,[NW1A-5] 석남창고 1층 남쪽 5열,m,사용,"4,320 ",502.79 ,0.00 ,"2,172,052.80 ","2,172,053.00 ",502.79 ,"2,172,053.00 ",,[I02]수입입고,20181211,20181210,"2,591 ",4년이상,,358.00 ,P00002017,SE,5173314,,
113,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01090-002,Santorini Pine,X,1260,D005497220,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,030 ",525.11 ,0.00 ,"2,116,193.30 ","2,116,193.00 ",525.11 ,"2,116,193.00 ",,[I02]수입입고,20220401,20220331,"1,384 ",3년,,367.00 ,P00003610,SE,5200655,,
114,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01090-002,Santorini Pine,X,1260,D005497242,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,180 ",525.11 ,0.00 ,"2,194,959.80 ","2,194,960.00 ",525.11 ,"2,194,960.00 ",,[I02]수입입고,20220401,20220331,"1,384 ",3년,,379.00 ,P00003610,SE,5200655,,
115,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01090-002,Santorini Pine,X,1260,D005497271,,Y,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,980 ",525.11 ,0.00 ,"2,089,937.80 ","2,089,938.00 ",525.11 ,"2,089,938.00 ",,[I02]수입입고,20220401,20220331,"1,384 ",3년,,365.00 ,P00003610,SE,5200655,,
116,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01090-002,Santorini Pine,X,1260,D005497288,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,020 ",525.11 ,0.00 ,"2,110,942.20 ","2,110,942.00 ",525.11 ,"2,110,942.00 ",,[I02]수입입고,20220401,20220331,"1,384 ",3년,,367.00 ,P00003610,SE,5200655,,
117,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-01090-002,Santorini Pine,X,1260,D005497316,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,060 ",525.11 ,0.00 ,"2,131,946.60 ","2,131,947.00 ",525.11 ,"2,131,947.00 ",,[I02]수입입고,20220401,20220331,"1,384 ",3년,,372.00 ,P00003610,SE,5200655,,
118,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-05031-111,Lathi Birch,X,1260,D005621849,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,450 ",502.43 ,0.00 ,"2,235,813.50 ","2,235,814.00 ",502.43 ,"2,235,814.00 ",,[I02]수입입고,20220718,20220714,"1,276 ",3년,,392.00 ,P00003682,SE,5203039,,
119,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-05031-111,Lathi Birch,X,1260,D005621913,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,560 ",502.43 ,0.00 ,"2,291,080.80 ","2,291,081.00 ",502.43 ,"2,291,081.00 ",,[I02]수입입고,20220718,20220714,"1,276 ",3년,,400.00 ,P00003682,SE,5203039,,
120,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-05031-111,Lathi Birch,X,1260,D005622007,,Y,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"1,850 ",502.43 ,0.00 ,"929,495.50 ","929,496.00 ",502.43 ,"929,496.00 ",,[I02]수입입고,20220718,20220714,"1,276 ",3년,,376.00 ,P00003682,SE,5203039,,
121,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-05031-111,Lathi Birch,X,1260,D005622017,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,550 ",502.43 ,0.00 ,"2,286,056.50 ","2,286,057.00 ",502.43 ,"2,286,057.00 ",,[I02]수입입고,20220718,20220714,"1,276 ",3년,,397.00 ,P00003682,SE,5203039,,
122,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D005691421,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,790 ",643.39 ,0.00 ,"2,438,448.10 ","2,438,448.00 ",643.39 ,"2,438,448.00 ",,[I02]수입입고,20221018,20221017,"1,184 ",3년,,336.00 ,P00003751,SE,5204312,,
123,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D005691459,,Y,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,150 ",648.93 ,0.00 ,"2,044,129.50 ","2,044,130.00 ",648.93 ,"2,044,130.00 ",,[I02]수입입고,20221031,20221028,"1,171 ",3년,,324.00 ,P00003751,SE,5204696,,
124,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D005801918,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"2,900 ",678.55 ,0.00 ,"1,967,795.00 ","1,967,795.00 ",678.55 ,"1,967,795.00 ",,[I02]수입입고,20230228,20230227,"1,051 ",2년,,264.00 ,P00003887,SE,5206306,,
125,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D005801949,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"2,920 ",678.55 ,0.00 ,"1,981,366.00 ","1,981,366.00 ",678.55 ,"1,981,366.00 ",,[I02]수입입고,20230228,20230227,"1,051 ",2년,,266.00 ,P00003887,SE,5206306,,
126,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D005801961,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"2,920 ",678.55 ,0.00 ,"1,981,366.00 ","1,981,366.00 ",678.55 ,"1,981,366.00 ",,[I02]수입입고,20230228,20230227,"1,051 ",2년,,267.00 ,P00003887,SE,5206306,,
127,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D005801978,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"2,930 ",678.55 ,0.00 ,"1,988,151.50 ","1,988,152.00 ",678.55 ,"1,988,152.00 ",,[I02]수입입고,20230228,20230227,"1,051 ",2년,,268.00 ,P00003887,SE,5206306,,
128,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D005801763,,Y,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"1,490 ",711.66 ,0.00 ,"1,060,373.40 ","1,060,373.00 ",711.66 ,"1,060,373.00 ",,[I02]수입입고,20230531,20230526,959 ,2년,,185.00 ,P00003887,SE,5208006,,
129,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D005801853,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"2,810 ",711.66 ,0.00 ,"1,999,764.60 ","1,999,765.00 ",711.66 ,"1,999,765.00 ",,[I02]수입입고,20230531,20230526,959 ,2년,,258.00 ,P00003887,SE,5208006,,
130,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D007456889,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,050 ",623.64 ,0.00 ,"2,525,742.00 ","2,525,742.00 ",623.64 ,"2,525,742.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,359.00 ,P00004814,SE,5217258,,
131,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D007456919,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,050 ",623.64 ,0.00 ,"2,525,742.00 ","2,525,742.00 ",623.64 ,"2,525,742.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,360.00 ,P00004814,SE,5217258,,
132,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D007456962,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,100 ",623.64 ,0.00 ,"2,556,924.00 ","2,556,924.00 ",623.64 ,"2,556,924.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,364.00 ,P00004814,SE,5217258,,
133,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D007456990,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,140 ",623.64 ,0.00 ,"2,581,869.60 ","2,581,870.00 ",623.64 ,"2,581,870.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,367.00 ,P00004814,SE,5217258,,
134,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D007457033,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,140 ",623.64 ,0.00 ,"2,581,869.60 ","2,581,870.00 ",623.64 ,"2,581,870.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,368.00 ,P00004814,SE,5217258,,
135,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D007457069,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,130 ",623.64 ,0.00 ,"2,575,633.20 ","2,575,633.00 ",623.64 ,"2,575,633.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,366.00 ,P00004814,SE,5217258,,
136,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D007456777,,N,,m,사용,"3,960 ",656.55 ,0.00 ,"2,599,938.00 ","2,599,938.00 ",656.55 ,"2,599,938.00 ",,[I02]수입입고,20250310,20250307,310 ,1년미만,,355.00 ,P00004814,SE,5217756,,
137,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D007456815,,N,,m,사용,"3,630 ",656.55 ,0.00 ,"2,383,276.50 ","2,383,277.00 ",656.55 ,"2,383,277.00 ",,[I02]수입입고,20250310,20250307,310 ,1년미만,,324.00 ,P00004814,SE,5217756,,
138,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05054-105,Imatra Birch,NO,1260,D007456850,,N,,m,사용,"3,630 ",656.55 ,0.00 ,"2,383,276.50 ","2,383,277.00 ",656.55 ,"2,383,277.00 ",,[I02]수입입고,20250310,20250307,310 ,1년미만,,324.00 ,P00004814,SE,5217756,,
139,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-05054-107,Imatra Birch,X,1260,D006765367,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"2,500 ",718.12 ,0.00 ,"1,795,300.00 ","1,795,300.00 ",718.12 ,"1,795,300.00 ",,[I02]수입입고,20240213,20240208,701 ,1년,,230.00 ,P00004267,SE,5211609,,
140,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-05054-107,Imatra Birch,X,1260,D006765664,,Y,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,610 ,718.12 ,0.00 ,"438,053.20 ","438,053.00 ",718.12 ,"438,053.00 ",,[I02]수입입고,20240213,20240208,701 ,1년,,80.00 ,P00004267,SE,5211609,,
141,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-05054-107,Imatra Birch,X,1260,D008371673,,N,,m,사용,"3,200 ",849.05 ,0.00 ,"2,716,960.00 ","2,716,960.00 ",849.05 ,"2,716,960.00 ",,[I02]수입입고,20251204,20251202,41 ,1년미만,,295.00 ,P00005443,SE,5221810,,
142,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05057-001,Sundsvall Birch,NO,1260,2585908,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,190 ",462.22 ,0.00 ,"1,936,701.80 ","1,936,702.00 ",462.22 ,"1,936,702.00 ",,,20140128,20140128,"4,369 ",4년이상,,345.00 ,SJWH-91562,SE,5130554,,
143,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05057-001,Sundsvall Birch,NO,1260,2585980,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,100 ",462.22 ,0.00 ,"1,895,102.00 ","1,895,102.00 ",462.22 ,"1,895,102.00 ",,,20140128,20140128,"4,369 ",4년이상,,339.00 ,SJWH-91562,SE,5130554,,
144,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05057-001,Sundsvall Birch,NO,1260,2586016,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,120 ",462.22 ,0.00 ,"1,904,346.40 ","1,904,346.00 ",462.22 ,"1,904,346.00 ",,,20140128,20140128,"4,369 ",4년이상,,339.00 ,SJWH-91562,SE,5130554,,
145,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05057-001,Sundsvall Birch,NO,1260,2586200,,Y,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"2,494 ",462.22 ,0.00 ,"1,152,776.68 ","1,152,777.00 ",462.22 ,"1,152,777.00 ",,,20140128,20140128,"4,369 ",4년이상,,236.00 ,SJWH-91562,SE,5130554,,
146,N,본사,본사창고,[7] 상품,[1] 모양지,,14-05057-001,Sundsvall Birch,NO,1260,2586282,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"4,220 ",462.22 ,0.00 ,"1,950,568.40 ","1,950,568.00 ",462.22 ,"1,950,568.00 ",,,20140128,20140128,"4,369 ",4년이상,,350.00 ,SJWH-91562,SE,5130554,,
147,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-10003-172,Wendelstein Oak,X,1260,D006411570,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,740 ",583.81 ,0.00 ,"2,183,449.40 ","2,183,449.00 ",583.81 ,"2,183,449.00 ",,[I02]수입입고,20230726,20230725,903 ,2년,,339.00 ,P00004169,SH,55031858,,
148,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-10003-172,Wendelstein Oak,X,1260,D006411652,,Y,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"2,843 ",583.81 ,0.00 ,"1,659,771.83 ","1,659,772.00 ",583.81 ,"1,659,772.00 ",,[I02]수입입고,20230726,20230725,903 ,2년,,328.00 ,P00004169,SH,55031858,,
149,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-10004-105,Colorado Oak,X,1260,3222873,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,890 ",433.33 ,0.00 ,"1,685,653.70 ","1,685,654.00 ",433.33 ,"1,685,654.00 ",,[I02]수입입고,20160105,20160105,"3,662 ",4년이상,,351.00 ,P00000581,SH,55016233,,
150,N,본사,본사창고,[7] 상품,[1] 모양지,,14-10019-108,Royal Planked Natural Oak,NO,1260,D008623748,,N,[NW1A-1] 석남창고 1층 남쪽 1열,m,사용,"3,900 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,[I02]수입입고,20260108,,6 ,1년미만,,345.00 ,P00005618,SH,55035664,,
